File	Generated Chimeras	Detected Chimeras	Proportion Detected	True Positives	False Positives	True Negatives	False Negatives	Sensitivity	Specificity
chimeric_--xn_9.0.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--abskew_27.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--abskew_9.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--abskew_3.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--dn_1.4.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--mindiv_0.6.fasta	793	531	0.669609079445145	531	0	44470	262	0.669609079445145	1.0
chimeric_--abskew_20.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--abskew_11.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--dn_1.7.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--xn_8.0.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--abskew_22.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--mindiv_0.8.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--abskew_30.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--abskew_1.5.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--abskew_8.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--abskew_6.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--dn_1.6.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--abskew_5.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--abskew_1.4.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--abskew_17.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--abskew_10.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--abskew_1.9.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--abskew_31.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--abskew_21.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--abskew_1.7.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--minh_0.28.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--abskew_2.0.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--xn_6.0.fasta	793	520	0.6557377049180327	520	0	44470	273	0.6557377049180327	1.0
chimeric_--abskew_19.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--abskew_12.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--abskew_13.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--abskew_28.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--dn_1.8.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--mindiffs_3.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--abskew_32.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--mindiffs_1.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--dn_1.5.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
chimeric_--abskew_26.fasta	793	521	0.6569987389659521	521	0	44470	272	0.6569987389659521	1.0
